[GIN] 2022/03/14 - 23:24:04 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:42:46 | 404 |       787.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:43:09 | 204 |       968.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:43:09 | 404 |       676.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:44:17 | 204 |         473µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:44:17 | 404 |       710.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:44:18 | 404 |       448.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:44:28 | 204 |       602.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:44:28 | 404 |       637.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:44:47 | 204 |      1.3169ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:44:47 | 404 |       627.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:45:05 | 204 |       794.4µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:45:05 | 404 |       608.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:46:20 | 204 |       566.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:46:20 | 404 |       604.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:46:37 | 204 |       846.4µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:46:37 | 404 |       658.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:46:38 | 404 |       986.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:04 | 204 |       693.9µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:04 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:06 | 404 |       559.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:09 | 404 |       918.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:10 | 204 |       738.4µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:10 | 404 |       657.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:12 | 404 |       624.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:13 | 404 |       554.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:32 | 204 |       576.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:32 | 404 |       858.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:33 | 404 |         903µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:34 | 404 |       829.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:35 | 404 |       542.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:36 | 404 |       583.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:37 | 204 |      1.0159ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:37 | 404 |       701.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:38 | 404 |       348.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:39 | 404 |         851µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:41 | 404 |      1.0712ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:42 | 404 |       886.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:43 | 204 |       335.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:43 | 404 |       563.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:44 | 404 |       368.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:48 | 404 |       244.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:49 | 204 |       112.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:47:49 | 404 |       686.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:48:02 | 204 |       364.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:48:02 | 404 |         666µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:48:03 | 404 |       605.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:48:04 | 404 |       163.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:48:28 | 204 |       414.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:48:28 | 404 |       720.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:49:08 | 204 |       898.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:49:08 | 404 |       441.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:50:00 | 204 |         734µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:50:00 | 404 |         892µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:56:02 | 204 |       507.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:56:02 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:56:03 | 200 |       702.1µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:56:05 | 204 |       694.6µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:56:05 | 200 |      4.1575ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:56:05 | 204 |       449.5µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:56:05 | 404 |       688.4µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:56:06 | 404 |        87.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 20:56:45 | 200 |       980.6µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 20:56:49 | 204 |       857.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 20:56:49 | 200 |      3.9152ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 20:56:49 | 204 |       677.4µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 20:56:49 | 404 |       555.1µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 20:56:50 | 204 |       776.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 20:56:50 | 404 |         610µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:00:49 | 204 |         161µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:00:49 | 404 |       761.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:04:11 | 204 |        94.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:04:11 | 404 |       965.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:04:20 | 204 |       964.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:04:20 | 404 |       711.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:05:34 | 200 |       709.5µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 21:05:37 | 204 |       659.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 21:05:37 | 200 |      4.1717ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 21:05:37 | 204 |       372.6µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 21:05:37 | 404 |       654.9µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 21:05:38 | 204 |         479µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:05:38 | 404 |       570.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:06:52 | 200 |       604.9µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 21:06:54 | 204 |       268.6µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 21:06:54 | 200 |      4.0873ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 21:06:54 | 204 |         887µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 21:06:54 | 404 |         594µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 21:06:56 | 204 |       141.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:06:56 | 404 |       764.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:08:10 | 204 |       231.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:08:10 | 404 |       475.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:08:16 | 204 |       320.5µs |             ::1 | OPTIONS  "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:08:16 | 404 |       533.4µs |             ::1 | POST     "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:08:18 | 404 |         623µs |             ::1 | POST     "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:08:43 | 204 |       143.6µs |             ::1 | OPTIONS  "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:08:43 | 404 |       551.6µs |             ::1 | POST     "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:09:44 | 204 |       905.2µs |             ::1 | OPTIONS  "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:09:44 | 404 |         567µs |             ::1 | POST     "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:11:22 | 204 |       280.6µs |             ::1 | OPTIONS  "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:11:22 | 404 |       669.7µs |             ::1 | POST     "/getDocsPatientsRecord"
[GIN] 2022/04/28 - 21:11:22 | 204 |         177µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:11:22 | 404 |       709.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:12:21 | 204 |       523.4µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:12:21 | 404 |       1.005ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:12:37 | 204 |       764.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:12:37 | 404 |       597.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:13:40 | 204 |      1.2101ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:13:40 | 404 |       573.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:14:28 | 204 |       758.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:14:28 | 404 |       798.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:15:22 | 204 |        94.9µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:15:22 | 404 |       663.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:15:22 | 404 |      1.0801ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:18:12 | 204 |       219.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:18:12 | 404 |       809.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:19:48 | 200 |       687.3µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 21:22:55 | 204 |      1.0372ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 21:22:55 | 200 |      4.1107ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 21:22:55 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 21:22:55 | 404 |       829.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 21:22:57 | 204 |       975.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:22:57 | 404 |         343µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:31:59 | 400 |     28.5379ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:32:05 | 200 |     12.6317ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:35:04 | 204 |            0s |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/28 - 21:35:04 | 400 |      1.3041ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/28 - 21:35:12 | 204 |       779.3µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/28 - 21:35:12 | 400 |      2.2199ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/28 - 21:42:59 | 204 |       533.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:42:59 | 404 |       804.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:43:34 | 200 |       435.4µs |             ::1 | GET      "/"
[GIN] 2022/04/28 - 21:43:36 | 204 |       150.3µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/28 - 21:43:36 | 200 |      4.9556ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/28 - 21:43:36 | 204 |       552.7µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/28 - 21:43:36 | 404 |         754µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/28 - 21:43:37 | 204 |       564.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:43:37 | 404 |       637.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:43:48 | 204 |       252.6µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:43:48 | 200 |      8.4112ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:44:47 | 204 |       448.4µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:44:47 | 404 |       837.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:45:38 | 204 |       816.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:45:38 | 404 |         899µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:45:39 | 204 |       579.7µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:45:39 | 200 |      6.3718ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:45:46 | 204 |       951.7µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:45:46 | 200 |      6.0156ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:46:20 | 204 |       723.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:46:20 | 404 |       780.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:46:22 | 204 |       441.2µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:46:22 | 200 |      6.4858ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:46:43 | 204 |       528.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:46:43 | 404 |       557.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:46:47 | 204 |       872.3µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:46:47 | 200 |      5.8487ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:48:25 | 204 |     26.4869ms |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:48:25 | 200 |      9.9695ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:48:51 | 204 |     26.2267ms |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:48:51 | 200 |     17.9525ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:49:20 | 204 |       288.9µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:49:20 | 200 |     15.1623ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:49:47 | 204 |     26.2486ms |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:49:47 | 200 |     11.6361ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:51:53 | 204 |     25.4783ms |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:51:53 | 200 |      9.7232ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:52:18 | 204 |       313.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:52:18 | 404 |       435.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:52:28 | 204 |       974.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:52:28 | 404 |       415.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:52:36 | 204 |       380.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:52:36 | 404 |       753.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:52:37 | 204 |       564.8µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:52:37 | 200 |      6.9131ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:52:42 | 204 |       614.6µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:52:42 | 200 |      6.2887ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:53:09 | 204 |       996.9µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:53:09 | 404 |       728.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:53:10 | 204 |            0s |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:53:10 | 200 |      5.6002ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:54:18 | 204 |       384.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:54:18 | 404 |       880.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:55:13 | 204 |       943.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:55:13 | 404 |       487.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:55:14 | 204 |       996.3µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:55:14 | 200 |      5.0064ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:55:57 | 204 |       693.5µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:55:57 | 200 |      7.2072ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 21:59:03 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 21:59:03 | 404 |       995.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 21:59:04 | 204 |       996.7µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 21:59:04 | 200 |      6.9806ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 22:00:23 | 204 |       699.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 22:00:23 | 404 |      1.0316ms |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 22:00:25 | 204 |       941.3µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 22:00:25 | 200 |      6.6964ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 22:07:15 | 204 |            0s |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 22:07:15 | 200 |      8.0114ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 22:08:18 | 204 |      1.0138ms |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 22:08:18 | 200 |       6.128ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 22:08:18 | 204 |       717.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 22:08:18 | 404 |       623.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 22:08:19 | 200 |      6.3881ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 22:08:40 | 204 |      1.0501ms |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 22:08:40 | 200 |      5.3899ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 22:09:04 | 204 |       742.7µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 22:09:04 | 200 |      5.7807ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 22:09:13 | 204 |       372.1µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 22:09:13 | 200 |      7.0754ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 22:09:23 | 204 |         668µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/28 - 22:09:23 | 404 |         541µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/28 - 22:09:24 | 204 |       424.7µs |             ::1 | OPTIONS  "/user/showTicket"
[GIN] 2022/04/28 - 22:09:24 | 200 |      5.1219ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/28 - 23:18:02 | 200 |     69.7398ms |             ::1 | POST     "/user/showTicket"
[GIN] 2022/04/29 - 20:28:13 | 204 |     34.0287ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/29 - 20:28:13 | 200 |     28.9064ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/29 - 20:28:14 | 204 |        57.8µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/29 - 20:28:14 | 404 |       750.5µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/29 - 20:29:03 | 204 |            0s |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/29 - 20:29:03 | 400 |      1.0968ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/29 - 20:29:49 | 204 |       423.5µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/29 - 20:29:49 | 200 |      71.626ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/29 - 20:42:33 | 204 |       565.4µs |             ::1 | OPTIONS  "/user/saveTicket"
[GIN] 2022/04/29 - 20:42:33 | 200 |     27.8811ms |             ::1 | POST     "/user/saveTicket"
[GIN] 2022/04/29 - 20:44:35 | 200 |     41.6535ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:45:14 | 204 |       560.6µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/04/29 - 20:45:14 | 404 |       535.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/04/29 - 20:47:33 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/04/29 - 20:47:36 | 204 |            0s |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/29 - 20:47:36 | 200 |       6.013ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/29 - 20:47:36 | 204 |       997.3µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/29 - 20:47:36 | 404 |         765µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/29 - 20:47:37 | 204 |       384.6µs |             ::1 | OPTIONS  "/user/listTicket"
[GIN] 2022/04/29 - 20:47:37 | 200 |     21.0986ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:48:23 | 204 |       836.7µs |             ::1 | OPTIONS  "/user/listTicket"
[GIN] 2022/04/29 - 20:48:23 | 200 |      18.089ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:49:42 | 204 |       531.7µs |             ::1 | OPTIONS  "/user/listTicket"
[GIN] 2022/04/29 - 20:49:42 | 200 |     15.7502ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:49:45 | 200 |     81.3903ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:49:57 | 200 |       526.1µs |             ::1 | GET      "/"
[GIN] 2022/04/29 - 20:50:01 | 204 |          70µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/29 - 20:50:01 | 200 |      4.0193ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/29 - 20:50:01 | 204 |       240.6µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/29 - 20:50:02 | 404 |       681.6µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/29 - 20:50:03 | 204 |       997.5µs |             ::1 | OPTIONS  "/user/listTicket"
[GIN] 2022/04/29 - 20:50:03 | 200 |     14.6598ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:51:10 | 204 |     33.5479ms |             ::1 | OPTIONS  "/user/listTicket"
[GIN] 2022/04/29 - 20:51:10 | 200 |     36.7039ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:51:34 | 204 |            0s |             ::1 | OPTIONS  "/user/listTicket"
[GIN] 2022/04/29 - 20:51:34 | 200 |     11.3126ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:51:38 | 200 |     10.0259ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:52:24 | 200 |     47.7698ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:52:44 | 204 |       534.9µs |             ::1 | OPTIONS  "/user/listTicket"
[GIN] 2022/04/29 - 20:52:44 | 200 |     26.7691ms |             ::1 | POST     "/user/listTicket"
[GIN] 2022/04/29 - 20:53:52 | 200 |       533.4µs |             ::1 | GET      "/"
[GIN] 2022/04/29 - 20:53:55 | 204 |       201.1µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/04/29 - 20:53:55 | 200 |      4.4627ms |             ::1 | POST     "/checkUser"
[GIN] 2022/04/29 - 20:53:55 | 204 |       633.8µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/04/29 - 20:53:55 | 404 |       777.1µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/04/29 - 20:53:57 | 204 |       300.8µs |             ::1 | OPTIONS  "/user/listTicket"
